Step,A0_joint_ortho_init - best_num_muls_Perceptron,A0_joint_ortho_init - best_num_muls_Perceptron__MIN,A0_joint_ortho_init - best_num_muls_Perceptron__MAX
0,-2487,-2487,-2487
1,-3171,-3171,-3171
2,-2881,-2881,-2881
3,-1084,-1084,-1084
4,-3414,-3414,-3414
5,-2890,-2890,-2890
6,-1691,-1691,-1691
7,-2326,-2326,-2326
8,-2036,-2036,-2036
9,-4126,-4126,-4126
10,-3121,-3121,-3121
11,-1921,-1921,-1921
12,-2389,-2389,-2389
13,-3214,-3214,-3214
14,-2509,-2509,-2509
15,-1674,-1674,-1674
16,-2188,-2188,-2188
17,-1607,-1607,-1607
18,-2089,-2089,-2089
19,-2110,-2110,-2110
20,-1528,-1528,-1528
21,-2842,-2842,-2842
22,-2484,-2484,-2484
23,-2770,-2770,-2770
24,-4466,-4466,-4466
25,-2822,-2822,-2822
26,-3489,-3489,-3489
27,-2047,-2047,-2047
28,,,
29,-4182,-4182,-4182
30,-2556,-2556,-2556
31,-2707,-2707,-2707
32,,,
33,-2895,-2895,-2895
34,-3311,-3311,-3311
35,-1483,-1483,-1483
36,-3114,-3114,-3114
37,-2561,-2561,-2561
38,-1394,-1394,-1394
39,-1892,-1892,-1892
40,-2317,-2317,-2317
41,-3077,-3077,-3077
42,-4075,-4075,-4075
43,-3441,-3441,-3441
44,-4129,-4129,-4129
45,-3055,-3055,-3055
46,-3928,-3928,-3928
47,,,
48,-3442,-3442,-3442
49,-2795,-2795,-2795
50,-2770,-2770,-2770
51,-3223,-3223,-3223
52,-2276,-2276,-2276
53,,,
54,-3022,-3022,-3022
55,-2891,-2891,-2891
56,-2611,-2611,-2611
57,-2327,-2327,-2327
58,-4811,-4811,-4811
59,-2266,-2266,-2266
60,-1933,-1933,-1933
61,-2297,-2297,-2297
62,-1802,-1802,-1802
63,,,
64,-4332,-4332,-4332
65,-3150,-3150,-3150
66,-3182,-3182,-3182
67,-2011,-2011,-2011
68,-5750,-5750,-5750
69,-1074,-1074,-1074
70,-1718,-1718,-1718
71,-3793,-3793,-3793
72,-2752,-2752,-2752
73,-5262,-5262,-5262
74,-2863,-2863,-2863
