Step,A0_joint_ortho_init - best_num_muls_g,A0_joint_ortho_init - best_num_muls_g__MIN,A0_joint_ortho_init - best_num_muls_g__MAX
0,-551,-551,-551
1,-528,-528,-528
2,-556,-556,-556
3,-578,-578,-578
4,-556,-556,-556
5,-559,-559,-559
6,-571,-571,-571
7,-518,-518,-518
8,-526,-526,-526
9,-536,-536,-536
10,-521,-521,-521
11,-542,-542,-542
12,,,
13,-585,-585,-585
14,,,
15,-563,-563,-563
16,-557,-557,-557
17,-559,-559,-559
18,-565,-565,-565
19,-537,-537,-537
20,-511,-511,-511
21,-537,-537,-537
22,-560,-560,-560
23,-534,-534,-534
24,-537,-537,-537
25,-580,-580,-580
26,-546,-546,-546
27,-541,-541,-541
28,-561,-561,-561
29,-566,-566,-566
30,-534,-534,-534
31,-535,-535,-535
32,-563,-563,-563
33,-565,-565,-565
34,-576,-576,-576
35,-557,-557,-557
36,-555,-555,-555
37,-566,-566,-566
38,-548,-548,-548
39,-547,-547,-547
40,-527,-527,-527
41,-550,-550,-550
42,-555,-555,-555
43,-564,-564,-564
44,-539,-539,-539
45,-571,-571,-571
46,-558,-558,-558
47,-595,-595,-595
48,-562,-562,-562
49,-520,-520,-520
50,-571,-571,-571
51,-567,-567,-567
52,-539,-539,-539
53,-560,-560,-560
54,-575,-575,-575
55,-509,-509,-509
56,-572,-572,-572
57,-522,-522,-522
58,-552,-552,-552
59,-534,-534,-534
60,-525,-525,-525
61,-557,-557,-557
62,-575,-575,-575
63,-539,-539,-539
64,-538,-538,-538
65,-597,-597,-597
66,-569,-569,-569
67,-539,-539,-539
68,-522,-522,-522
69,-567,-567,-567
70,-536,-536,-536
71,-521,-521,-521
72,-584,-584,-584
73,-546,-546,-546
74,-544,-544,-544
75,-554,-554,-554
76,-563,-563,-563
77,-571,-571,-571
78,-536,-536,-536
79,-561,-561,-561
80,-552,-552,-552
81,-536,-536,-536
82,-532,-532,-532
83,-547,-547,-547
84,-568,-568,-568
85,-536,-536,-536
86,-555,-555,-555
87,-559,-559,-559
88,-550,-550,-550
89,-545,-545,-545
90,-572,-572,-572
91,-561,-561,-561
92,-555,-555,-555
93,-568,-568,-568
94,-539,-539,-539
95,-563,-563,-563
96,-547,-547,-547
97,-564,-564,-564
98,-610,-610,-610
99,-558,-558,-558
100,-539,-539,-539
101,-583,-583,-583
102,-514,-514,-514
103,-552,-552,-552
104,-582,-582,-582
105,,,
106,-553,-553,-553
107,-535,-535,-535
108,-564,-564,-564
109,-547,-547,-547
110,-556,-556,-556
111,-543,-543,-543
112,-574,-574,-574
113,-606,-606,-606
114,-568,-568,-568
115,-566,-566,-566
116,-557,-557,-557
117,-581,-581,-581
118,-536,-536,-536
119,-541,-541,-541
120,-553,-553,-553
121,-597,-597,-597
122,-549,-549,-549
123,-542,-542,-542
124,-605,-605,-605
125,-576,-576,-576
126,-550,-550,-550
127,-575,-575,-575
128,-546,-546,-546
129,-564,-564,-564
130,-544,-544,-544
131,-582,-582,-582
132,-564,-564,-564
133,-558,-558,-558
134,-577,-577,-577
135,-580,-580,-580
136,-590,-590,-590
137,-574,-574,-574
138,-541,-541,-541
139,-559,-559,-559
140,-536,-536,-536
141,-560,-560,-560
142,-548,-548,-548
143,-533,-533,-533
144,-580,-580,-580
145,-529,-529,-529
146,-565,-565,-565
147,-558,-558,-558
148,-570,-570,-570
149,-560,-560,-560
150,-614,-614,-614
151,-538,-538,-538
152,-538,-538,-538
153,-573,-573,-573
154,-568,-568,-568
155,-556,-556,-556
156,-573,-573,-573
157,-539,-539,-539
158,-556,-556,-556
159,,,
160,-524,-524,-524
161,-558,-558,-558
162,-592,-592,-592
163,-547,-547,-547
164,-512,-512,-512
165,-553,-553,-553
166,-587,-587,-587
167,-543,-543,-543
168,-562,-562,-562
169,-566,-566,-566
170,-530,-530,-530
171,-559,-559,-559
172,-544,-544,-544
173,-545,-545,-545
174,-565,-565,-565
175,-553,-553,-553
176,-569,-569,-569
177,-566,-566,-566
178,-534,-534,-534
179,-519,-519,-519
180,-561,-561,-561
181,-562,-562,-562
182,-573,-573,-573
183,-556,-556,-556
184,-583,-583,-583
185,-525,-525,-525
186,-540,-540,-540
187,-523,-523,-523
188,-531,-531,-531
189,-544,-544,-544
190,-554,-554,-554
191,-566,-566,-566
192,-550,-550,-550
193,-561,-561,-561
194,-560,-560,-560
195,,,
196,-548,-548,-548
197,-577,-577,-577
198,-570,-570,-570
199,-550,-550,-550
200,-542,-542,-542
201,-570,-570,-570
202,-539,-539,-539
203,-546,-546,-546
204,-551,-551,-551
205,-558,-558,-558
206,-616,-616,-616
207,-570,-570,-570
208,-590,-590,-590
209,-575,-575,-575
210,-563,-563,-563
211,-565,-565,-565
212,-530,-530,-530
213,-561,-561,-561
214,-579,-579,-579
215,-555,-555,-555
216,-573,-573,-573
217,-582,-582,-582
218,-576,-576,-576
219,-556,-556,-556
220,-556,-556,-556
221,-534,-534,-534
222,-525,-525,-525
223,-551,-551,-551
224,-551,-551,-551
225,-583,-583,-583
226,-549,-549,-549
227,,,
228,-540,-540,-540
229,-547,-547,-547
230,-561,-561,-561
231,-556,-556,-556
232,-581,-581,-581
233,-546,-546,-546
234,-573,-573,-573
235,-553,-553,-553
236,,,
237,-569,-569,-569
238,-567,-567,-567
239,-565,-565,-565
240,-553,-553,-553
241,-570,-570,-570
242,-542,-542,-542
243,-536,-536,-536
244,-544,-544,-544
245,-571,-571,-571
246,-588,-588,-588
247,-564,-564,-564
248,-560,-560,-560
249,-584,-584,-584
250,-565,-565,-565
251,-558,-558,-558
252,-551,-551,-551
253,-555,-555,-555
254,-579,-579,-579
255,-544,-544,-544
256,-552,-552,-552
257,-550,-550,-550
258,-581,-581,-581
259,-550,-550,-550
260,-555,-555,-555
261,-541,-541,-541
262,-528,-528,-528
263,-571,-571,-571
264,-578,-578,-578
265,-573,-573,-573
266,-540,-540,-540
267,-552,-552,-552
268,-626,-626,-626
269,-553,-553,-553
270,-547,-547,-547
271,-578,-578,-578
272,-567,-567,-567
273,,,
274,-554,-554,-554
275,-546,-546,-546
276,-571,-571,-571
277,-531,-531,-531
278,-562,-562,-562
279,-539,-539,-539
280,-561,-561,-561
281,-556,-556,-556
282,-527,-527,-527
283,-546,-546,-546
284,-544,-544,-544
285,-553,-553,-553
286,-566,-566,-566
287,-531,-531,-531
288,-551,-551,-551
289,-547,-547,-547
290,-557,-557,-557
291,-546,-546,-546
292,-534,-534,-534
293,-549,-549,-549
294,-531,-531,-531
295,-554,-554,-554
296,-570,-570,-570
297,-562,-562,-562
298,-521,-521,-521
299,-574,-574,-574
300,-600,-600,-600
301,-539,-539,-539
302,-546,-546,-546
303,-588,-588,-588
304,-550,-550,-550
305,-556,-556,-556
306,,,
307,,,
308,-560,-560,-560
309,-559,-559,-559
310,-548,-548,-548
311,-528,-528,-528
312,-568,-568,-568
313,-562,-562,-562
314,-548,-548,-548
315,-544,-544,-544
316,-561,-561,-561
317,-564,-564,-564
318,,,
319,-541,-541,-541
320,-567,-567,-567
321,-560,-560,-560
322,-565,-565,-565
323,-576,-576,-576
324,,,
325,-564,-564,-564
326,-559,-559,-559
327,-520,-520,-520
328,-549,-549,-549
329,-558,-558,-558
330,-547,-547,-547
331,-557,-557,-557
332,-563,-563,-563
333,-547,-547,-547
334,-561,-561,-561
335,-531,-531,-531
336,-546,-546,-546
337,-592,-592,-592
338,-570,-570,-570
339,-553,-553,-553
340,-538,-538,-538
341,-550,-550,-550
342,-582,-582,-582
343,-555,-555,-555
344,-554,-554,-554
345,-538,-538,-538
346,-558,-558,-558
347,-517,-517,-517
348,-539,-539,-539
349,-539,-539,-539
350,-556,-556,-556
351,-556,-556,-556
352,-545,-545,-545
353,-591,-591,-591
354,-569,-569,-569
355,-553,-553,-553
356,-530,-530,-530
357,-599,-599,-599
358,-562,-562,-562
359,-522,-522,-522
360,-572,-572,-572
361,-569,-569,-569
362,-591,-591,-591
363,-523,-523,-523
364,-560,-560,-560
365,,,
366,-540,-540,-540
367,-565,-565,-565
368,-556,-556,-556
369,-558,-558,-558
370,-568,-568,-568
371,-568,-568,-568
372,-521,-521,-521
373,-556,-556,-556
374,-556,-556,-556
375,-577,-577,-577
376,-541,-541,-541
377,-551,-551,-551
378,-534,-534,-534
379,-550,-550,-550
380,,,
381,-546,-546,-546
382,-547,-547,-547
383,-561,-561,-561
384,-552,-552,-552
385,-586,-586,-586
386,-539,-539,-539
387,-521,-521,-521
388,-536,-536,-536
389,-557,-557,-557
390,-530,-530,-530
391,-540,-540,-540
392,-548,-548,-548
393,-554,-554,-554
394,-557,-557,-557
395,-518,-518,-518
396,-537,-537,-537
397,-530,-530,-530
398,-515,-515,-515
399,-526,-526,-526
400,-578,-578,-578
401,-536,-536,-536
402,-573,-573,-573
403,-524,-524,-524
404,-535,-535,-535
405,-572,-572,-572
406,-573,-573,-573
407,-529,-529,-529
408,-537,-537,-537
409,-567,-567,-567
410,-534,-534,-534
411,-531,-531,-531
412,-522,-522,-522
413,-554,-554,-554
414,-544,-544,-544
415,-533,-533,-533
416,-577,-577,-577
417,-537,-537,-537
418,-536,-536,-536
419,-526,-526,-526
420,,,
421,-553,-553,-553
422,-561,-561,-561
423,-540,-540,-540
424,-540,-540,-540
425,-541,-541,-541
426,-532,-532,-532
427,-544,-544,-544
428,-554,-554,-554
429,-539,-539,-539
430,,,
431,-537,-537,-537
432,-569,-569,-569
433,-539,-539,-539
434,-532,-532,-532
435,-536,-536,-536
436,-552,-552,-552
437,-551,-551,-551
438,-560,-560,-560
439,-525,-525,-525
440,-555,-555,-555
441,-522,-522,-522
442,-528,-528,-528
443,-530,-530,-530
444,-530,-530,-530
445,-536,-536,-536
446,-548,-548,-548
447,-528,-528,-528
448,,,
449,-534,-534,-534
450,-537,-537,-537
451,-540,-540,-540
452,,,
453,-520,-520,-520
454,-540,-540,-540
455,-544,-544,-544
456,-544,-544,-544
457,-529,-529,-529
458,-530,-530,-530
459,-521,-521,-521
460,-558,-558,-558
461,-527,-527,-527
462,-535,-535,-535
463,-508,-508,-508
464,-535,-535,-535
465,-549,-549,-549
466,-533,-533,-533
467,,,
468,-516,-516,-516
469,-520,-520,-520
470,-545,-545,-545
471,-519,-519,-519
472,-516,-516,-516
473,-530,-530,-530
474,-555,-555,-555
475,-542,-542,-542
476,-535,-535,-535
477,-528,-528,-528
478,-544,-544,-544
479,-524,-524,-524
480,-558,-558,-558
481,-510,-510,-510
482,-551,-551,-551
483,-541,-541,-541
484,-524,-524,-524
485,-548,-548,-548
486,-526,-526,-526
487,-537,-537,-537
488,-532,-532,-532
489,-547,-547,-547
490,-532,-532,-532
491,-524,-524,-524
492,-513,-513,-513
493,,,
494,-539,-539,-539
495,-537,-537,-537
496,-539,-539,-539
497,-520,-520,-520
498,-540,-540,-540
499,-527,-527,-527
500,-526,-526,-526
501,-525,-525,-525
502,-530,-530,-530
503,-526,-526,-526
504,-532,-532,-532
505,-515,-515,-515
506,-541,-541,-541
507,-546,-546,-546
508,-533,-533,-533
509,-524,-524,-524
510,-576,-576,-576
511,-521,-521,-521
512,-536,-536,-536
513,-540,-540,-540
514,-524,-524,-524
515,-549,-549,-549
516,-513,-513,-513
517,-504,-504,-504
518,-559,-559,-559
519,-550,-550,-550
520,-521,-521,-521
521,-523,-523,-523
522,-551,-551,-551
523,-528,-528,-528
524,-517,-517,-517
525,-575,-575,-575
526,-526,-526,-526
527,-519,-519,-519
528,-529,-529,-529
529,-515,-515,-515
530,-539,-539,-539
531,-548,-548,-548
532,-501,-501,-501
533,-560,-560,-560
534,-538,-538,-538
535,-549,-549,-549
536,-525,-525,-525
537,-521,-521,-521
538,-555,-555,-555
539,-562,-562,-562
540,-509,-509,-509
541,-515,-515,-515
542,-501,-501,-501
543,-544,-544,-544
544,-502,-502,-502
545,,,
546,-488,-488,-488
547,-544,-544,-544
548,-507,-507,-507
549,-507,-507,-507
550,-536,-536,-536
551,-510,-510,-510
552,-518,-518,-518
553,-521,-521,-521
554,-527,-527,-527
555,-544,-544,-544
556,-496,-496,-496
557,-537,-537,-537
558,-523,-523,-523
559,-503,-503,-503
560,-523,-523,-523
561,-510,-510,-510
562,-518,-518,-518
563,-518,-518,-518
564,-516,-516,-516
565,-518,-518,-518
566,-517,-517,-517
567,-516,-516,-516
568,-511,-511,-511
569,-515,-515,-515
570,-534,-534,-534
571,-505,-505,-505
572,-542,-542,-542
573,-510,-510,-510
574,-538,-538,-538
575,-534,-534,-534
576,-518,-518,-518
577,-496,-496,-496
578,-541,-541,-541
579,-564,-564,-564
580,-511,-511,-511
581,-523,-523,-523
582,-528,-528,-528
583,-520,-520,-520
584,-514,-514,-514
585,-530,-530,-530
586,-524,-524,-524
587,-517,-517,-517
588,-544,-544,-544
589,-512,-512,-512
590,-523,-523,-523
591,-516,-516,-516
592,-502,-502,-502
593,-501,-501,-501
594,-522,-522,-522
595,-525,-525,-525
596,-505,-505,-505
597,-500,-500,-500
598,-521,-521,-521
599,-508,-508,-508
600,-554,-554,-554
601,-513,-513,-513
602,-515,-515,-515
603,-512,-512,-512
604,-501,-501,-501
605,-521,-521,-521
606,,,
607,-519,-519,-519
608,-487,-487,-487
609,-522,-522,-522
610,-506,-506,-506
611,-527,-527,-527
612,-554,-554,-554
613,-495,-495,-495
614,-502,-502,-502
615,-522,-522,-522
616,-507,-507,-507
617,-502,-502,-502
618,-510,-510,-510
619,-497,-497,-497
620,-476,-476,-476
621,-518,-518,-518
622,-518,-518,-518
623,-508,-508,-508
624,-528,-528,-528
625,-508,-508,-508
626,-520,-520,-520
627,-501,-501,-501
628,-495,-495,-495
629,-507,-507,-507
630,-503,-503,-503
631,-545,-545,-545
632,-534,-534,-534
633,-500,-500,-500
634,-513,-513,-513
635,-511,-511,-511
636,-505,-505,-505
637,-508,-508,-508
638,-510,-510,-510
639,-509,-509,-509
640,-488,-488,-488
641,-501,-501,-501
642,-482,-482,-482
643,-497,-497,-497
644,,,
645,-485,-485,-485
646,-516,-516,-516
647,-506,-506,-506
648,-495,-495,-495
649,-496,-496,-496
650,-494,-494,-494
651,-537,-537,-537
652,-511,-511,-511
653,-488,-488,-488
654,-501,-501,-501
655,-506,-506,-506
656,-502,-502,-502
657,-488,-488,-488
658,-505,-505,-505
659,-486,-486,-486
660,-496,-496,-496
661,-501,-501,-501
662,-500,-500,-500
663,-487,-487,-487
664,-496,-496,-496
665,-508,-508,-508
666,-497,-497,-497
667,,,
668,-497,-497,-497
669,-513,-513,-513
670,-502,-502,-502
671,-495,-495,-495
672,-498,-498,-498
673,,,
674,-510,-510,-510
675,-527,-527,-527
676,-500,-500,-500
677,-483,-483,-483
678,-503,-503,-503
679,-504,-504,-504
680,-513,-513,-513
681,-504,-504,-504
682,-496,-496,-496
683,-502,-502,-502
684,-526,-526,-526
685,-494,-494,-494
686,-498,-498,-498
687,-508,-508,-508
688,-490,-490,-490
689,-513,-513,-513
690,-497,-497,-497
691,-502,-502,-502
692,-510,-510,-510
693,-490,-490,-490
694,-486,-486,-486
695,-494,-494,-494
696,,,
697,-498,-498,-498
698,,,
699,-476,-476,-476
700,-515,-515,-515
701,-495,-495,-495
702,-514,-514,-514
703,-528,-528,-528
704,-519,-519,-519
705,-510,-510,-510
706,-498,-498,-498
707,-522,-522,-522
708,-503,-503,-503
709,-506,-506,-506
710,-501,-501,-501
711,-502,-502,-502
712,-529,-529,-529
713,-496,-496,-496
714,-511,-511,-511
715,-504,-504,-504
716,-491,-491,-491
717,-511,-511,-511
718,-508,-508,-508
719,-500,-500,-500
720,-500,-500,-500
721,-505,-505,-505
722,-498,-498,-498
723,-478,-478,-478
724,-487,-487,-487
725,-507,-507,-507
726,-501,-501,-501
727,-491,-491,-491
728,-530,-530,-530
729,-504,-504,-504
730,-529,-529,-529
731,-488,-488,-488
732,-496,-496,-496
733,-498,-498,-498
734,-519,-519,-519
735,-499,-499,-499
736,,,
737,-521,-521,-521
738,-508,-508,-508
739,-511,-511,-511
740,-519,-519,-519
741,-498,-498,-498
742,-515,-515,-515
743,-509,-509,-509
744,-507,-507,-507
745,-498,-498,-498
746,-537,-537,-537
747,-527,-527,-527
748,-532,-532,-532
749,-540,-540,-540
750,,,
751,-502,-502,-502
752,-500,-500,-500
753,-501,-501,-501
754,-505,-505,-505
755,-514,-514,-514
756,-507,-507,-507
757,-509,-509,-509
758,-503,-503,-503
759,-511,-511,-511
760,-516,-516,-516
761,-521,-521,-521
762,-508,-508,-508
763,-541,-541,-541
764,-522,-522,-522
765,,,
766,-521,-521,-521
767,-523,-523,-523
768,-519,-519,-519
769,-497,-497,-497
770,-509,-509,-509
771,-494,-494,-494
772,,,
773,-497,-497,-497
774,-499,-499,-499
775,-502,-502,-502
776,-489,-489,-489
777,-518,-518,-518
778,-503,-503,-503
779,-492,-492,-492
780,-514,-514,-514
781,-516,-516,-516
782,-551,-551,-551
783,-497,-497,-497
784,-490,-490,-490
785,-503,-503,-503
786,-495,-495,-495
787,-494,-494,-494
788,-495,-495,-495
789,-492,-492,-492
790,-492,-492,-492
791,-500,-500,-500
792,-490,-490,-490
793,-510,-510,-510
794,-504,-504,-504
795,-526,-526,-526
796,-479,-479,-479
797,-539,-539,-539
798,-507,-507,-507
