Step,A0_joint_ortho_init - best_num_muls_PropaneCombustion,A0_joint_ortho_init - best_num_muls_PropaneCombustion__MIN,A0_joint_ortho_init - best_num_muls_PropaneCombustion__MAX
0,-103,-103,-103
1,-104,-104,-104
2,-109,-109,-109
3,-107,-107,-107
4,-104,-104,-104
5,-103,-103,-103
6,-104,-104,-104
7,-102,-102,-102
8,-105,-105,-105
9,-104,-104,-104
10,-108,-108,-108
11,-102,-102,-102
12,-100,-100,-100
13,-108,-108,-108
14,-114,-114,-114
15,-111,-111,-111
16,-108,-108,-108
17,-114,-114,-114
18,-104,-104,-104
19,-104,-104,-104
20,-107,-107,-107
21,-101,-101,-101
22,-110,-110,-110
23,-104,-104,-104
24,-105,-105,-105
25,-109,-109,-109
26,-106,-106,-106
27,-106,-106,-106
28,-106,-106,-106
29,-109,-109,-109
30,-107,-107,-107
31,-103,-103,-103
32,-107,-107,-107
33,-110,-110,-110
34,-106,-106,-106
35,-101,-101,-101
36,-100,-100,-100
37,-110,-110,-110
38,-108,-108,-108
39,-105,-105,-105
40,-103,-103,-103
41,-101,-101,-101
42,-108,-108,-108
43,-107,-107,-107
44,-101,-101,-101
45,-100,-100,-100
46,-107,-107,-107
47,-104,-104,-104
48,-117,-117,-117
49,-105,-105,-105
50,-104,-104,-104
51,-106,-106,-106
52,-105,-105,-105
53,-105,-105,-105
54,-102,-102,-102
55,,,
56,-105,-105,-105
57,-104,-104,-104
58,-106,-106,-106
59,-104,-104,-104
60,-104,-104,-104
61,,,
62,-105,-105,-105
63,-105,-105,-105
64,-106,-106,-106
65,-108,-108,-108
66,-106,-106,-106
67,-101,-101,-101
68,-108,-108,-108
69,-105,-105,-105
70,-110,-110,-110
71,-113,-113,-113
72,-105,-105,-105
73,-103,-103,-103
74,-105,-105,-105
75,-108,-108,-108
76,-109,-109,-109
77,-109,-109,-109
78,-109,-109,-109
79,-109,-109,-109
80,-104,-104,-104
81,-103,-103,-103
82,-104,-104,-104
83,-101,-101,-101
84,-111,-111,-111
85,-111,-111,-111
86,-107,-107,-107
87,-108,-108,-108
88,-111,-111,-111
89,-109,-109,-109
90,-103,-103,-103
91,-108,-108,-108
92,-112,-112,-112
93,-100,-100,-100
94,-110,-110,-110
95,-109,-109,-109
96,-101,-101,-101
97,-108,-108,-108
98,-105,-105,-105
99,-111,-111,-111
100,-108,-108,-108
101,-102,-102,-102
102,-106,-106,-106
103,-111,-111,-111
104,-107,-107,-107
105,-103,-103,-103
106,-106,-106,-106
107,-106,-106,-106
108,-108,-108,-108
109,-107,-107,-107
110,-107,-107,-107
111,-107,-107,-107
112,-106,-106,-106
113,-106,-106,-106
114,-103,-103,-103
115,-102,-102,-102
116,-105,-105,-105
117,-105,-105,-105
118,-106,-106,-106
119,-107,-107,-107
120,-107,-107,-107
121,-110,-110,-110
122,-101,-101,-101
123,-108,-108,-108
124,-109,-109,-109
125,-101,-101,-101
126,-118,-118,-118
127,-109,-109,-109
128,-102,-102,-102
129,-108,-108,-108
130,-112,-112,-112
131,-117,-117,-117
132,-101,-101,-101
133,-111,-111,-111
134,-108,-108,-108
135,-106,-106,-106
136,-106,-106,-106
137,-109,-109,-109
138,-111,-111,-111
139,-102,-102,-102
140,-107,-107,-107
141,-105,-105,-105
142,-108,-108,-108
143,-108,-108,-108
144,-106,-106,-106
145,-119,-119,-119
146,-107,-107,-107
147,-114,-114,-114
148,-112,-112,-112
149,-119,-119,-119
150,-113,-113,-113
151,-108,-108,-108
152,-108,-108,-108
153,-112,-112,-112
154,-110,-110,-110
155,-111,-111,-111
156,-109,-109,-109
157,-109,-109,-109
158,-111,-111,-111
159,-112,-112,-112
160,-108,-108,-108
161,-109,-109,-109
162,-106,-106,-106
163,-106,-106,-106
164,-113,-113,-113
165,-108,-108,-108
166,-115,-115,-115
167,-106,-106,-106
168,-109,-109,-109
169,-115,-115,-115
170,-105,-105,-105
171,-106,-106,-106
172,-106,-106,-106
173,-106,-106,-106
174,-111,-111,-111
175,-106,-106,-106
176,-113,-113,-113
177,-107,-107,-107
178,-118,-118,-118
179,-107,-107,-107
180,-105,-105,-105
181,-109,-109,-109
182,-109,-109,-109
183,-107,-107,-107
184,-105,-105,-105
185,-104,-104,-104
186,-110,-110,-110
187,-111,-111,-111
188,-115,-115,-115
189,-108,-108,-108
190,-104,-104,-104
191,-115,-115,-115
192,-109,-109,-109
193,-123,-123,-123
194,-113,-113,-113
195,-107,-107,-107
196,,,
197,-104,-104,-104
198,-102,-102,-102
199,-110,-110,-110
200,-114,-114,-114
201,-106,-106,-106
202,-112,-112,-112
203,-115,-115,-115
204,-107,-107,-107
205,-105,-105,-105
206,-109,-109,-109
207,-113,-113,-113
208,-105,-105,-105
209,-105,-105,-105
210,-108,-108,-108
211,-106,-106,-106
212,-109,-109,-109
213,-115,-115,-115
214,-109,-109,-109
215,-110,-110,-110
216,-115,-115,-115
217,-105,-105,-105
218,-115,-115,-115
219,-112,-112,-112
220,-110,-110,-110
221,-113,-113,-113
222,-114,-114,-114
223,-112,-112,-112
224,-108,-108,-108
225,-115,-115,-115
226,-108,-108,-108
227,-109,-109,-109
228,-110,-110,-110
229,-104,-104,-104
230,-112,-112,-112
231,-106,-106,-106
232,-108,-108,-108
233,-107,-107,-107
234,-108,-108,-108
235,-104,-104,-104
236,-106,-106,-106
237,-110,-110,-110
238,-113,-113,-113
239,-117,-117,-117
240,-112,-112,-112
241,-115,-115,-115
242,-117,-117,-117
243,-113,-113,-113
244,-104,-104,-104
245,-110,-110,-110
246,-106,-106,-106
247,-107,-107,-107
248,-115,-115,-115
249,-113,-113,-113
250,,,
251,-107,-107,-107
252,-107,-107,-107
253,-110,-110,-110
254,,,
255,-114,-114,-114
256,-121,-121,-121
257,-109,-109,-109
258,-111,-111,-111
259,-112,-112,-112
260,-111,-111,-111
261,-119,-119,-119
262,-110,-110,-110
263,-137,-137,-137
264,-115,-115,-115
265,-113,-113,-113
266,-110,-110,-110
267,-108,-108,-108
268,-109,-109,-109
269,-105,-105,-105
270,-107,-107,-107
271,-114,-114,-114
272,-110,-110,-110
273,-117,-117,-117
274,-108,-108,-108
275,,,
276,-110,-110,-110
277,-102,-102,-102
278,-106,-106,-106
279,-113,-113,-113
280,-112,-112,-112
281,-109,-109,-109
282,-109,-109,-109
283,-111,-111,-111
284,-110,-110,-110
285,-107,-107,-107
286,-111,-111,-111
287,-108,-108,-108
288,-110,-110,-110
289,-108,-108,-108
290,-129,-129,-129
291,-116,-116,-116
292,-107,-107,-107
293,-113,-113,-113
294,-107,-107,-107
295,-108,-108,-108
296,-107,-107,-107
297,-108,-108,-108
298,-106,-106,-106
299,-123,-123,-123
300,-107,-107,-107
301,-114,-114,-114
302,-110,-110,-110
303,-109,-109,-109
304,-108,-108,-108
305,-108,-108,-108
306,-110,-110,-110
307,-112,-112,-112
308,-105,-105,-105
309,-107,-107,-107
310,-114,-114,-114
311,-109,-109,-109
312,-120,-120,-120
313,-111,-111,-111
314,-107,-107,-107
315,-111,-111,-111
316,-113,-113,-113
317,-110,-110,-110
318,-102,-102,-102
319,-111,-111,-111
320,-112,-112,-112
321,-107,-107,-107
322,-103,-103,-103
323,-107,-107,-107
324,-108,-108,-108
325,-114,-114,-114
326,-108,-108,-108
327,-109,-109,-109
328,-107,-107,-107
329,-107,-107,-107
330,-115,-115,-115
331,-110,-110,-110
332,,,
333,-108,-108,-108
334,-106,-106,-106
335,-102,-102,-102
336,-107,-107,-107
337,-104,-104,-104
338,-117,-117,-117
339,-113,-113,-113
340,-111,-111,-111
341,-113,-113,-113
342,-104,-104,-104
343,-114,-114,-114
344,-107,-107,-107
345,-112,-112,-112
346,-108,-108,-108
347,-109,-109,-109
348,-111,-111,-111
349,-115,-115,-115
350,-112,-112,-112
351,-110,-110,-110
352,,,
353,-103,-103,-103
354,-104,-104,-104
355,-111,-111,-111
356,-107,-107,-107
357,-109,-109,-109
358,-115,-115,-115
359,-112,-112,-112
360,-111,-111,-111
361,-111,-111,-111
362,-110,-110,-110
363,-111,-111,-111
364,-118,-118,-118
365,-106,-106,-106
366,-106,-106,-106
367,-118,-118,-118
368,-105,-105,-105
369,-103,-103,-103
370,-106,-106,-106
371,-112,-112,-112
372,-107,-107,-107
373,-110,-110,-110
374,,,
375,-105,-105,-105
376,-118,-118,-118
377,-108,-108,-108
378,-105,-105,-105
379,-115,-115,-115
380,-105,-105,-105
381,-111,-111,-111
382,-112,-112,-112
383,-106,-106,-106
384,-109,-109,-109
385,-109,-109,-109
386,-113,-113,-113
387,-111,-111,-111
388,-108,-108,-108
389,-109,-109,-109
390,-110,-110,-110
391,-107,-107,-107
392,-111,-111,-111
393,,,
394,-110,-110,-110
395,,,
396,-109,-109,-109
397,-103,-103,-103
398,-109,-109,-109
399,-111,-111,-111
400,-104,-104,-104
401,-114,-114,-114
402,-107,-107,-107
403,-115,-115,-115
404,-113,-113,-113
405,-114,-114,-114
406,-112,-112,-112
407,-108,-108,-108
408,-106,-106,-106
409,-108,-108,-108
410,-115,-115,-115
411,-113,-113,-113
412,-113,-113,-113
413,-109,-109,-109
414,-110,-110,-110
415,-110,-110,-110
416,-116,-116,-116
417,-104,-104,-104
418,-104,-104,-104
419,-104,-104,-104
420,-104,-104,-104
421,-116,-116,-116
422,-104,-104,-104
423,-109,-109,-109
424,-108,-108,-108
425,-108,-108,-108
426,-112,-112,-112
427,-117,-117,-117
428,-115,-115,-115
429,-105,-105,-105
430,-111,-111,-111
431,-107,-107,-107
432,,,
433,-116,-116,-116
434,-107,-107,-107
435,-109,-109,-109
436,-110,-110,-110
437,-108,-108,-108
438,-107,-107,-107
439,-109,-109,-109
440,-109,-109,-109
441,-111,-111,-111
442,-108,-108,-108
443,,,
444,-113,-113,-113
445,-115,-115,-115
446,-112,-112,-112
447,-111,-111,-111
448,-106,-106,-106
449,-110,-110,-110
450,-115,-115,-115
451,-112,-112,-112
452,-113,-113,-113
453,-112,-112,-112
454,-121,-121,-121
455,-109,-109,-109
456,-111,-111,-111
457,-106,-106,-106
458,-109,-109,-109
459,-108,-108,-108
460,-108,-108,-108
461,-110,-110,-110
462,-107,-107,-107
463,-103,-103,-103
464,-107,-107,-107
465,-115,-115,-115
466,-117,-117,-117
467,-110,-110,-110
468,-113,-113,-113
469,-110,-110,-110
470,-121,-121,-121
471,-108,-108,-108
472,-119,-119,-119
473,-109,-109,-109
474,-108,-108,-108
475,-117,-117,-117
476,,,
477,-109,-109,-109
478,-110,-110,-110
479,-102,-102,-102
480,-106,-106,-106
481,-106,-106,-106
482,-111,-111,-111
483,-113,-113,-113
484,-114,-114,-114
485,-105,-105,-105
486,-108,-108,-108
487,-108,-108,-108
488,-112,-112,-112
489,-108,-108,-108
490,-108,-108,-108
491,-105,-105,-105
492,-110,-110,-110
493,-106,-106,-106
494,-106,-106,-106
495,-113,-113,-113
496,-107,-107,-107
497,-105,-105,-105
498,-107,-107,-107
499,-107,-107,-107
500,-109,-109,-109
501,-111,-111,-111
502,-108,-108,-108
503,-108,-108,-108
504,-103,-103,-103
505,-107,-107,-107
506,-106,-106,-106
507,-106,-106,-106
508,-105,-105,-105
509,-110,-110,-110
510,-115,-115,-115
511,-112,-112,-112
512,-100,-100,-100
513,-111,-111,-111
514,-110,-110,-110
515,-109,-109,-109
516,-107,-107,-107
517,-106,-106,-106
518,-104,-104,-104
519,-108,-108,-108
520,-108,-108,-108
521,-107,-107,-107
522,-108,-108,-108
523,-106,-106,-106
524,,,
525,-106,-106,-106
526,-110,-110,-110
527,-114,-114,-114
528,-106,-106,-106
529,-106,-106,-106
530,-107,-107,-107
531,-114,-114,-114
532,-104,-104,-104
533,-112,-112,-112
534,-110,-110,-110
535,-110,-110,-110
536,-105,-105,-105
537,-106,-106,-106
538,-108,-108,-108
539,-106,-106,-106
540,-106,-106,-106
541,-106,-106,-106
542,-103,-103,-103
543,-112,-112,-112
544,-104,-104,-104
545,-103,-103,-103
546,-105,-105,-105
547,-106,-106,-106
548,-108,-108,-108
549,-108,-108,-108
550,-114,-114,-114
551,-107,-107,-107
552,-107,-107,-107
553,-103,-103,-103
554,-107,-107,-107
555,-116,-116,-116
556,,,
557,-111,-111,-111
558,-107,-107,-107
559,,,
560,,,
561,-108,-108,-108
562,-104,-104,-104
563,-107,-107,-107
564,-108,-108,-108
565,-104,-104,-104
566,-106,-106,-106
567,-103,-103,-103
568,-107,-107,-107
569,-107,-107,-107
570,,,
571,-110,-110,-110
572,,,
573,-106,-106,-106
574,-108,-108,-108
575,,,
576,-110,-110,-110
577,-106,-106,-106
578,-108,-108,-108
579,-110,-110,-110
580,-107,-107,-107
581,-111,-111,-111
582,-105,-105,-105
583,,,
584,-104,-104,-104
585,-110,-110,-110
586,-108,-108,-108
587,-110,-110,-110
588,-110,-110,-110
589,-105,-105,-105
590,-107,-107,-107
591,-105,-105,-105
592,-106,-106,-106
593,,,
594,-111,-111,-111
595,-109,-109,-109
596,-104,-104,-104
597,-106,-106,-106
598,-105,-105,-105
599,-106,-106,-106
600,-107,-107,-107
601,-104,-104,-104
602,-102,-102,-102
603,-109,-109,-109
604,-110,-110,-110
605,-109,-109,-109
606,-109,-109,-109
607,-105,-105,-105
608,-106,-106,-106
609,,,
610,-107,-107,-107
611,-109,-109,-109
612,-104,-104,-104
613,-107,-107,-107
614,-106,-106,-106
615,-108,-108,-108
616,-108,-108,-108
617,-103,-103,-103
618,-107,-107,-107
619,-107,-107,-107
620,-111,-111,-111
621,-108,-108,-108
622,-104,-104,-104
623,-105,-105,-105
624,-109,-109,-109
625,-109,-109,-109
626,-104,-104,-104
627,-109,-109,-109
628,-101,-101,-101
629,-106,-106,-106
630,-106,-106,-106
631,-102,-102,-102
632,-107,-107,-107
633,-102,-102,-102
634,-103,-103,-103
635,-110,-110,-110
636,-105,-105,-105
637,-105,-105,-105
638,-105,-105,-105
639,-106,-106,-106
640,-110,-110,-110
641,-102,-102,-102
642,-104,-104,-104
643,-103,-103,-103
644,-104,-104,-104
645,-100,-100,-100
646,-106,-106,-106
647,-104,-104,-104
648,-112,-112,-112
649,-106,-106,-106
650,-105,-105,-105
651,-108,-108,-108
652,-103,-103,-103
653,-108,-108,-108
654,-105,-105,-105
655,-103,-103,-103
656,-105,-105,-105
657,-107,-107,-107
658,-106,-106,-106
659,-106,-106,-106
660,-108,-108,-108
661,-107,-107,-107
662,-104,-104,-104
663,-102,-102,-102
664,-103,-103,-103
665,-105,-105,-105
666,-102,-102,-102
667,-106,-106,-106
668,,,
669,-107,-107,-107
670,-107,-107,-107
671,-109,-109,-109
672,-108,-108,-108
673,-107,-107,-107
674,-104,-104,-104
675,-107,-107,-107
676,,,
677,-105,-105,-105
678,-104,-104,-104
679,-104,-104,-104
680,-106,-106,-106
681,,,
682,-107,-107,-107
683,-108,-108,-108
684,-108,-108,-108
685,-111,-111,-111
686,-107,-107,-107
687,-110,-110,-110
688,-106,-106,-106
689,-101,-101,-101
690,-106,-106,-106
691,-104,-104,-104
692,-103,-103,-103
693,-112,-112,-112
694,-104,-104,-104
695,-104,-104,-104
696,-107,-107,-107
697,-103,-103,-103
698,-105,-105,-105
699,-102,-102,-102
700,-103,-103,-103
701,-108,-108,-108
702,-107,-107,-107
703,-103,-103,-103
704,-110,-110,-110
705,-108,-108,-108
706,-107,-107,-107
707,-107,-107,-107
708,-111,-111,-111
709,-108,-108,-108
710,,,
711,-105,-105,-105
712,-107,-107,-107
713,-104,-104,-104
714,-107,-107,-107
715,-101,-101,-101
716,-105,-105,-105
717,-111,-111,-111
718,-106,-106,-106
719,-107,-107,-107
720,-107,-107,-107
721,-105,-105,-105
722,-107,-107,-107
723,-102,-102,-102
724,-106,-106,-106
725,-106,-106,-106
726,-106,-106,-106
727,-105,-105,-105
728,-107,-107,-107
729,-104,-104,-104
730,-109,-109,-109
731,-103,-103,-103
732,-100,-100,-100
733,-109,-109,-109
734,-103,-103,-103
735,-112,-112,-112
736,-104,-104,-104
737,-108,-108,-108
738,-105,-105,-105
739,-101,-101,-101
740,-105,-105,-105
741,-104,-104,-104
742,-103,-103,-103
743,-103,-103,-103
744,-107,-107,-107
745,-105,-105,-105
746,-106,-106,-106
747,,,
748,-104,-104,-104
749,-105,-105,-105
750,-106,-106,-106
751,-106,-106,-106
752,-105,-105,-105
753,-105,-105,-105
754,-105,-105,-105
755,-101,-101,-101
756,-107,-107,-107
757,-107,-107,-107
758,-102,-102,-102
759,,,
760,-102,-102,-102
761,-102,-102,-102
762,-99,-99,-99
763,-104,-104,-104
764,-103,-103,-103
765,-108,-108,-108
766,-108,-108,-108
767,-104,-104,-104
768,-111,-111,-111
769,-102,-102,-102
770,-102,-102,-102
771,-105,-105,-105
772,-106,-106,-106
773,-103,-103,-103
774,-107,-107,-107
775,-102,-102,-102
776,-105,-105,-105
777,-102,-102,-102
778,-104,-104,-104
779,-103,-103,-103
780,-103,-103,-103
781,-105,-105,-105
782,-103,-103,-103
783,-101,-101,-101
784,-104,-104,-104
785,-101,-101,-101
786,-107,-107,-107
787,-102,-102,-102
788,-102,-102,-102
789,,,
790,,,
791,-101,-101,-101
792,-102,-102,-102
793,-103,-103,-103
794,-104,-104,-104
795,,,
796,-104,-104,-104
797,-106,-106,-106
798,-104,-104,-104
799,-105,-105,-105
800,-103,-103,-103
801,-105,-105,-105
802,-105,-105,-105
