Step,A0_joint_ortho_init - best_num_muls_f,A0_joint_ortho_init - best_num_muls_f__MIN,A0_joint_ortho_init - best_num_muls_f__MAX
0,-11903,-11903,-11903
1,-15953,-15953,-15953
2,-12917,-12917,-12917
3,-12646,-12646,-12646
4,-16309,-16309,-16309
5,-26936,-26936,-26936
6,-23166,-23166,-23166
7,-30590,-30590,-30590
8,-22249,-22249,-22249
9,-19474,-19474,-19474
10,-22626,-22626,-22626
11,-17672,-17672,-17672
12,-17626,-17626,-17626
13,-12945,-12945,-12945
14,-17954,-17954,-17954
15,-14070,-14070,-14070
16,-12990,-12990,-12990
17,-21746,-21746,-21746
18,-18436,-18436,-18436
19,-13875,-13875,-13875
20,-17627,-17627,-17627
21,-22753,-22753,-22753
22,-17335,-17335,-17335
23,-25287,-25287,-25287
24,-21601,-21601,-21601
25,-23517,-23517,-23517
26,-17695,-17695,-17695
27,-15663,-15663,-15663
28,-17114,-17114,-17114
29,-20585,-20585,-20585
30,-11718,-11718,-11718
31,-20149,-20149,-20149
32,-13212,-13212,-13212
33,-11079,-11079,-11079
34,-28675,-28675,-28675
35,-27229,-27229,-27229
36,-26571,-26571,-26571
37,-14500,-14500,-14500
38,-15492,-15492,-15492
39,-21362,-21362,-21362
40,-15231,-15231,-15231
41,-12959,-12959,-12959
42,-20339,-20339,-20339
43,-37529,-37529,-37529
44,-28572,-28572,-28572
45,-19635,-19635,-19635
46,-17728,-17728,-17728
47,-30330,-30330,-30330
48,-21012,-21012,-21012
49,-22754,-22754,-22754
50,-20220,-20220,-20220
51,-14426,-14426,-14426
52,-16349,-16349,-16349
53,-14620,-14620,-14620
54,-24740,-24740,-24740
55,-18347,-18347,-18347
56,-26273,-26273,-26273
57,-18619,-18619,-18619
58,-19680,-19680,-19680
59,-11506,-11506,-11506
60,,,
61,-25482,-25482,-25482
62,-28325,-28325,-28325
63,-14364,-14364,-14364
64,-16233,-16233,-16233
65,-13583,-13583,-13583
66,-25130,-25130,-25130
67,-24738,-24738,-24738
68,-10982,-10982,-10982
69,,,
70,-23915,-23915,-23915
71,-16485,-16485,-16485
72,-19191,-19191,-19191
73,-15081,-15081,-15081
74,-24625,-24625,-24625
75,-19253,-19253,-19253
76,-17272,-17272,-17272
77,-15958,-15958,-15958
78,-22130,-22130,-22130
79,-14479,-14479,-14479
80,-20222,-20222,-20222
81,-13125,-13125,-13125
82,-25434,-25434,-25434
83,-24782,-24782,-24782
84,-27001,-27001,-27001
85,,,
86,,,
87,-15898,-15898,-15898
88,-15434,-15434,-15434
89,-17115,-17115,-17115
90,-15163,-15163,-15163
91,-17851,-17851,-17851
92,-12149,-12149,-12149
93,-19991,-19991,-19991
94,-16575,-16575,-16575
95,-14237,-14237,-14237
96,,,
97,-13882,-13882,-13882
98,-25243,-25243,-25243
99,-11560,-11560,-11560
100,,,
101,-20040,-20040,-20040
102,-19839,-19839,-19839
103,-15783,-15783,-15783
104,-13583,-13583,-13583
105,-21936,-21936,-21936
106,-11230,-11230,-11230
107,-25799,-25799,-25799
108,,,
109,-17473,-17473,-17473
110,-45922,-45922,-45922
111,-14241,-14241,-14241
112,-10789,-10789,-10789
113,-17690,-17690,-17690
114,-17140,-17140,-17140
115,-23405,-23405,-23405
116,-13560,-13560,-13560
117,-15427,-15427,-15427
118,-10432,-10432,-10432
119,-21703,-21703,-21703
120,-14536,-14536,-14536
121,-21130,-21130,-21130
122,-36764,-36764,-36764
123,-14556,-14556,-14556
124,-20950,-20950,-20950
125,-13700,-13700,-13700
126,,,
127,-29281,-29281,-29281
128,-9869,-9869,-9869
129,-15493,-15493,-15493
130,-14702,-14702,-14702
131,-13334,-13334,-13334
132,-13219,-13219,-13219
133,-17888,-17888,-17888
134,-18341,-18341,-18341
135,-15557,-15557,-15557
136,-24699,-24699,-24699
137,,,
138,-13667,-13667,-13667
139,-17602,-17602,-17602
140,-13072,-13072,-13072
141,-11144,-11144,-11144
142,-11710,-11710,-11710
143,-10571,-10571,-10571
144,-12573,-12573,-12573
145,-10468,-10468,-10468
146,-16519,-16519,-16519
147,-19611,-19611,-19611
148,-13572,-13572,-13572
149,-10998,-10998,-10998
150,-17384,-17384,-17384
151,-15067,-15067,-15067
152,-23764,-23764,-23764
153,-13961,-13961,-13961
154,-15373,-15373,-15373
155,-23385,-23385,-23385
156,-12970,-12970,-12970
157,-26118,-26118,-26118
158,-17866,-17866,-17866
159,-13490,-13490,-13490
160,,,
161,-27891,-27891,-27891
162,-13303,-13303,-13303
163,-12249,-12249,-12249
164,-12714,-12714,-12714
165,-28428,-28428,-28428
166,-11107,-11107,-11107
167,-21165,-21165,-21165
168,-11583,-11583,-11583
169,-37951,-37951,-37951
170,-37276,-37276,-37276
171,-24594,-24594,-24594
172,-16248,-16248,-16248
173,-10484,-10484,-10484
174,-20319,-20319,-20319
175,-15811,-15811,-15811
176,-18823,-18823,-18823
177,-23619,-23619,-23619
178,-16685,-16685,-16685
179,-15491,-15491,-15491
180,-20419,-20419,-20419
181,-17380,-17380,-17380
182,-20261,-20261,-20261
183,-11378,-11378,-11378
184,-9801,-9801,-9801
185,-12169,-12169,-12169
186,-21176,-21176,-21176
187,-15230,-15230,-15230
188,-15651,-15651,-15651
189,-15727,-15727,-15727
190,-11169,-11169,-11169
191,-13487,-13487,-13487
192,-31274,-31274,-31274
193,-14106,-14106,-14106
194,-25640,-25640,-25640
195,-19074,-19074,-19074
196,-12934,-12934,-12934
197,-14615,-14615,-14615
198,-10604,-10604,-10604
199,-10680,-10680,-10680
200,-32799,-32799,-32799
201,-18480,-18480,-18480
202,-13605,-13605,-13605
203,-11190,-11190,-11190
204,-16678,-16678,-16678
205,-16620,-16620,-16620
206,-12606,-12606,-12606
207,-33945,-33945,-33945
208,-14750,-14750,-14750
209,-12757,-12757,-12757
210,-20623,-20623,-20623
211,-10320,-10320,-10320
212,-30053,-30053,-30053
213,-13683,-13683,-13683
214,-9712,-9712,-9712
215,-26597,-26597,-26597
216,-16708,-16708,-16708
217,-20244,-20244,-20244
218,-10755,-10755,-10755
219,-13753,-13753,-13753
220,-13958,-13958,-13958
221,-16124,-16124,-16124
222,-17851,-17851,-17851
223,-22096,-22096,-22096
224,-10321,-10321,-10321
225,-16596,-16596,-16596
226,-12248,-12248,-12248
227,-21501,-21501,-21501
228,-20351,-20351,-20351
229,,,
230,-10535,-10535,-10535
231,-16244,-16244,-16244
232,-15252,-15252,-15252
233,-16481,-16481,-16481
234,-19766,-19766,-19766
235,-16155,-16155,-16155
236,-19080,-19080,-19080
237,-14229,-14229,-14229
238,-12072,-12072,-12072
239,-22935,-22935,-22935
240,-21631,-21631,-21631
241,-14169,-14169,-14169
242,-16092,-16092,-16092
243,-11178,-11178,-11178
244,-22470,-22470,-22470
245,-18357,-18357,-18357
246,-14103,-14103,-14103
247,-11192,-11192,-11192
248,-31050,-31050,-31050
249,-13973,-13973,-13973
250,-12180,-12180,-12180
251,-11223,-11223,-11223
252,-19315,-19315,-19315
253,-12083,-12083,-12083
254,-10835,-10835,-10835
255,-22165,-22165,-22165
256,-21653,-21653,-21653
257,-12399,-12399,-12399
258,-15487,-15487,-15487
259,-26495,-26495,-26495
260,-13618,-13618,-13618
261,-11392,-11392,-11392
262,-13725,-13725,-13725
263,-13195,-13195,-13195
264,-21847,-21847,-21847
265,-15746,-15746,-15746
266,-13928,-13928,-13928
267,-17606,-17606,-17606
268,-16368,-16368,-16368
269,-16608,-16608,-16608
270,-12311,-12311,-12311
271,-11485,-11485,-11485
272,,,
273,-13539,-13539,-13539
274,-15571,-15571,-15571
275,-11840,-11840,-11840
276,-14900,-14900,-14900
277,-13503,-13503,-13503
278,-11674,-11674,-11674
279,-12684,-12684,-12684
280,-15118,-15118,-15118
281,-16250,-16250,-16250
282,-27636,-27636,-27636
283,-12869,-12869,-12869
284,-19940,-19940,-19940
285,-13626,-13626,-13626
286,,,
287,-14617,-14617,-14617
288,-24520,-24520,-24520
289,-11384,-11384,-11384
290,-17932,-17932,-17932
291,-18477,-18477,-18477
292,-13883,-13883,-13883
293,-22577,-22577,-22577
294,-16565,-16565,-16565
295,-13319,-13319,-13319
296,-17689,-17689,-17689
297,-16825,-16825,-16825
298,-9971,-9971,-9971
299,-19293,-19293,-19293
300,-18316,-18316,-18316
301,-23113,-23113,-23113
302,-23134,-23134,-23134
303,-20065,-20065,-20065
304,-20592,-20592,-20592
305,-12573,-12573,-12573
306,-13802,-13802,-13802
307,-22930,-22930,-22930
308,-11885,-11885,-11885
309,-15042,-15042,-15042
310,-13952,-13952,-13952
311,-12540,-12540,-12540
312,-14596,-14596,-14596
313,-13240,-13240,-13240
314,-13291,-13291,-13291
315,-13610,-13610,-13610
316,-16167,-16167,-16167
317,-21827,-21827,-21827
318,-11187,-11187,-11187
319,-18863,-18863,-18863
320,-10307,-10307,-10307
321,-15324,-15324,-15324
322,-15531,-15531,-15531
323,-15086,-15086,-15086
324,-14955,-14955,-14955
325,-16028,-16028,-16028
326,-19812,-19812,-19812
327,-10493,-10493,-10493
328,-15858,-15858,-15858
329,,,
330,-11419,-11419,-11419
331,-15544,-15544,-15544
332,-9885,-9885,-9885
333,-24088,-24088,-24088
334,-13713,-13713,-13713
335,-13748,-13748,-13748
336,,,
337,-16916,-16916,-16916
338,-13558,-13558,-13558
339,-16809,-16809,-16809
340,-15035,-15035,-15035
341,-13994,-13994,-13994
342,-16051,-16051,-16051
343,-12407,-12407,-12407
344,-9104,-9104,-9104
345,-12200,-12200,-12200
346,-11238,-11238,-11238
347,-25574,-25574,-25574
348,-16554,-16554,-16554
349,-17778,-17778,-17778
350,-22702,-22702,-22702
351,-28975,-28975,-28975
352,-15687,-15687,-15687
353,-10394,-10394,-10394
354,-16187,-16187,-16187
355,-18573,-18573,-18573
356,-19722,-19722,-19722
357,-16576,-16576,-16576
358,-14196,-14196,-14196
359,-11470,-11470,-11470
360,-17641,-17641,-17641
361,-20596,-20596,-20596
362,-16288,-16288,-16288
363,-11964,-11964,-11964
364,-12209,-12209,-12209
365,-17179,-17179,-17179
366,-13914,-13914,-13914
367,-13333,-13333,-13333
368,-13055,-13055,-13055
369,-16438,-16438,-16438
370,-15282,-15282,-15282
371,-12614,-12614,-12614
372,-15595,-15595,-15595
373,-12496,-12496,-12496
374,-17710,-17710,-17710
375,-17442,-17442,-17442
376,-10126,-10126,-10126
377,-15996,-15996,-15996
378,-10414,-10414,-10414
379,-15344,-15344,-15344
380,-9420,-9420,-9420
381,-28684,-28684,-28684
382,,,
383,-36988,-36988,-36988
384,-17293,-17293,-17293
385,-33639,-33639,-33639
386,-9952,-9952,-9952
387,-14780,-14780,-14780
388,-17604,-17604,-17604
389,-21328,-21328,-21328
390,-11956,-11956,-11956
391,-13611,-13611,-13611
392,-14212,-14212,-14212
393,-20895,-20895,-20895
394,-12869,-12869,-12869
395,-14231,-14231,-14231
396,-11313,-11313,-11313
397,-22749,-22749,-22749
398,-12970,-12970,-12970
399,-25181,-25181,-25181
400,-22818,-22818,-22818
401,,,
402,-10992,-10992,-10992
403,-22234,-22234,-22234
404,-18909,-18909,-18909
405,-16253,-16253,-16253
406,-13703,-13703,-13703
407,-15843,-15843,-15843
408,-17233,-17233,-17233
409,-17988,-17988,-17988
410,-26157,-26157,-26157
411,-26433,-26433,-26433
412,-19231,-19231,-19231
413,-15835,-15835,-15835
414,-18289,-18289,-18289
415,-14865,-14865,-14865
416,-12450,-12450,-12450
417,-14054,-14054,-14054
418,-15946,-15946,-15946
419,-11330,-11330,-11330
420,-44731,-44731,-44731
421,-11625,-11625,-11625
422,-20522,-20522,-20522
423,-19543,-19543,-19543
424,-13303,-13303,-13303
425,-12591,-12591,-12591
426,-15540,-15540,-15540
427,-16090,-16090,-16090
428,-13762,-13762,-13762
429,-14385,-14385,-14385
430,-17060,-17060,-17060
431,-16715,-16715,-16715
432,-16120,-16120,-16120
433,-15625,-15625,-15625
434,-22375,-22375,-22375
435,-17703,-17703,-17703
436,-15150,-15150,-15150
437,-13267,-13267,-13267
438,-16208,-16208,-16208
439,-11703,-11703,-11703
440,-15214,-15214,-15214
441,-16877,-16877,-16877
442,-20456,-20456,-20456
443,-11853,-11853,-11853
444,-10253,-10253,-10253
445,-19391,-19391,-19391
446,-18864,-18864,-18864
447,-12110,-12110,-12110
448,-15565,-15565,-15565
449,-17037,-17037,-17037
450,-13275,-13275,-13275
451,-17147,-17147,-17147
452,-12844,-12844,-12844
453,-16681,-16681,-16681
454,-10616,-10616,-10616
455,-12450,-12450,-12450
456,,,
457,,,
458,-12820,-12820,-12820
459,-22779,-22779,-22779
460,,,
461,-18956,-18956,-18956
462,-16019,-16019,-16019
463,-16425,-16425,-16425
464,-19284,-19284,-19284
465,-16579,-16579,-16579
466,-17095,-17095,-17095
467,-14064,-14064,-14064
468,-17489,-17489,-17489
469,-15166,-15166,-15166
470,-17590,-17590,-17590
471,-17241,-17241,-17241
472,-10842,-10842,-10842
473,-13370,-13370,-13370
474,-13829,-13829,-13829
475,-19758,-19758,-19758
476,-18129,-18129,-18129
477,-11686,-11686,-11686
478,-16875,-16875,-16875
479,-16300,-16300,-16300
480,-15966,-15966,-15966
481,-12514,-12514,-12514
482,-17552,-17552,-17552
483,-12745,-12745,-12745
484,-15689,-15689,-15689
485,-12130,-12130,-12130
486,-13587,-13587,-13587
487,-19908,-19908,-19908
488,-20598,-20598,-20598
489,-24682,-24682,-24682
490,-12985,-12985,-12985
491,-16225,-16225,-16225
492,-11596,-11596,-11596
493,-20164,-20164,-20164
494,-15161,-15161,-15161
495,-14138,-14138,-14138
496,-13245,-13245,-13245
497,-12182,-12182,-12182
498,-16217,-16217,-16217
499,-13454,-13454,-13454
500,,,
501,-10535,-10535,-10535
502,-12679,-12679,-12679
503,-13162,-13162,-13162
504,-11745,-11745,-11745
505,-15498,-15498,-15498
506,-13876,-13876,-13876
507,-17757,-17757,-17757
508,-13910,-13910,-13910
509,-15244,-15244,-15244
510,-14135,-14135,-14135
511,-10445,-10445,-10445
512,-12580,-12580,-12580
513,-15546,-15546,-15546
514,-12728,-12728,-12728
515,-15867,-15867,-15867
516,-17794,-17794,-17794
517,-12443,-12443,-12443
518,-15333,-15333,-15333
519,-17849,-17849,-17849
520,-19874,-19874,-19874
521,-14232,-14232,-14232
522,-19592,-19592,-19592
523,-10705,-10705,-10705
524,-13174,-13174,-13174
525,-19444,-19444,-19444
526,-14370,-14370,-14370
527,-17165,-17165,-17165
528,-14780,-14780,-14780
529,-15324,-15324,-15324
530,-18882,-18882,-18882
531,-16527,-16527,-16527
532,-15884,-15884,-15884
533,-14927,-14927,-14927
534,-13343,-13343,-13343
535,-12764,-12764,-12764
536,-16955,-16955,-16955
537,,,
538,-17030,-17030,-17030
539,-12246,-12246,-12246
540,-14166,-14166,-14166
541,-17143,-17143,-17143
542,,,
543,-11634,-11634,-11634
544,-18373,-18373,-18373
545,-16402,-16402,-16402
546,-17105,-17105,-17105
547,-15248,-15248,-15248
548,-14350,-14350,-14350
549,-13516,-13516,-13516
550,-17644,-17644,-17644
