Step,A0_joint_ortho_init - best_num_muls_f,A0_joint_ortho_init - best_num_muls_f__MIN,A0_joint_ortho_init - best_num_muls_f__MAX
0,-10971,-10971,-10971
1,-15973,-15973,-15973
2,-25486,-25486,-25486
3,-17818,-17818,-17818
4,,,
5,-23485,-23485,-23485
6,-19068,-19068,-19068
7,-32998,-32998,-32998
8,-15545,-15545,-15545
9,-16337,-16337,-16337
10,-17373,-17373,-17373
11,-14483,-14483,-14483
12,-18598,-18598,-18598
13,-30629,-30629,-30629
14,-17161,-17161,-17161
15,-19366,-19366,-19366
16,-21804,-21804,-21804
17,-23121,-23121,-23121
18,-16476,-16476,-16476
19,-18805,-18805,-18805
20,-37500,-37500,-37500
21,,,
22,-12614,-12614,-12614
23,-39302,-39302,-39302
24,-15848,-15848,-15848
25,-28533,-28533,-28533
26,-19892,-19892,-19892
27,-20099,-20099,-20099
28,-11917,-11917,-11917
29,-24893,-24893,-24893
30,-24920,-24920,-24920
31,-34899,-34899,-34899
32,-25721,-25721,-25721
33,-19004,-19004,-19004
34,-19828,-19828,-19828
35,-19845,-19845,-19845
36,-25393,-25393,-25393
37,-10955,-10955,-10955
38,-16087,-16087,-16087
39,-18295,-18295,-18295
40,-14511,-14511,-14511
41,-10659,-10659,-10659
42,-20152,-20152,-20152
43,-15657,-15657,-15657
44,-18828,-18828,-18828
45,-14128,-14128,-14128
46,-14094,-14094,-14094
47,-15312,-15312,-15312
48,,,
49,-18315,-18315,-18315
50,-22525,-22525,-22525
51,-15939,-15939,-15939
52,-11463,-11463,-11463
53,-21357,-21357,-21357
54,-23762,-23762,-23762
55,-27984,-27984,-27984
56,-13074,-13074,-13074
57,-15966,-15966,-15966
58,-15354,-15354,-15354
59,-18719,-18719,-18719
60,-18008,-18008,-18008
61,-17815,-17815,-17815
62,-13351,-13351,-13351
63,-12523,-12523,-12523
64,-21746,-21746,-21746
65,-18608,-18608,-18608
66,-17629,-17629,-17629
67,-18517,-18517,-18517
68,-24128,-24128,-24128
69,-15583,-15583,-15583
70,-18082,-18082,-18082
71,-15637,-15637,-15637
72,-27359,-27359,-27359
73,-11753,-11753,-11753
74,-20281,-20281,-20281
75,-20331,-20331,-20331
76,-13717,-13717,-13717
77,-11984,-11984,-11984
78,-16229,-16229,-16229
79,-16889,-16889,-16889
80,-14337,-14337,-14337
81,-24409,-24409,-24409
82,-9776,-9776,-9776
83,-27545,-27545,-27545
84,-11090,-11090,-11090
85,-14844,-14844,-14844
86,-9807,-9807,-9807
87,-11470,-11470,-11470
88,-20069,-20069,-20069
89,-18138,-18138,-18138
90,-14301,-14301,-14301
91,-11998,-11998,-11998
92,-11219,-11219,-11219
93,-15466,-15466,-15466
94,-14963,-14963,-14963
95,-13448,-13448,-13448
96,-17134,-17134,-17134
97,-13747,-13747,-13747
98,-18731,-18731,-18731
99,-12836,-12836,-12836
100,-15591,-15591,-15591
101,-14580,-14580,-14580
102,-25671,-25671,-25671
103,-14098,-14098,-14098
104,-19191,-19191,-19191
105,-28280,-28280,-28280
106,-13337,-13337,-13337
107,-11716,-11716,-11716
108,-11867,-11867,-11867
109,-19951,-19951,-19951
110,-14288,-14288,-14288
111,-36189,-36189,-36189
112,,,
113,-13905,-13905,-13905
114,-21299,-21299,-21299
115,-18756,-18756,-18756
116,-16789,-16789,-16789
117,-24130,-24130,-24130
118,-15213,-15213,-15213
119,-20733,-20733,-20733
120,-22816,-22816,-22816
121,-12692,-12692,-12692
122,-16283,-16283,-16283
123,-12496,-12496,-12496
124,-13266,-13266,-13266
125,-12156,-12156,-12156
126,-20371,-20371,-20371
127,-19595,-19595,-19595
128,-16864,-16864,-16864
129,-15016,-15016,-15016
130,-18285,-18285,-18285
131,-16355,-16355,-16355
132,-22137,-22137,-22137
133,-20662,-20662,-20662
134,-11447,-11447,-11447
135,-12881,-12881,-12881
136,-10042,-10042,-10042
137,-19595,-19595,-19595
138,-12546,-12546,-12546
139,-20269,-20269,-20269
140,-16015,-16015,-16015
141,-13071,-13071,-13071
142,-15329,-15329,-15329
143,-28256,-28256,-28256
144,-17891,-17891,-17891
145,-15897,-15897,-15897
146,-20377,-20377,-20377
147,-15444,-15444,-15444
148,-18173,-18173,-18173
149,-13830,-13830,-13830
150,-14392,-14392,-14392
151,-12604,-12604,-12604
152,-11953,-11953,-11953
153,-17058,-17058,-17058
154,-21106,-21106,-21106
155,-29801,-29801,-29801
156,-13491,-13491,-13491
157,-17005,-17005,-17005
158,-12065,-12065,-12065
159,-10362,-10362,-10362
160,-12665,-12665,-12665
161,-14945,-14945,-14945
162,-17561,-17561,-17561
163,-14203,-14203,-14203
164,-20367,-20367,-20367
165,-18801,-18801,-18801
166,-18440,-18440,-18440
167,-15057,-15057,-15057
168,-17130,-17130,-17130
169,-13388,-13388,-13388
170,-11659,-11659,-11659
171,-16886,-16886,-16886
172,-20106,-20106,-20106
173,-14300,-14300,-14300
174,-18311,-18311,-18311
175,-15230,-15230,-15230
176,-11751,-11751,-11751
177,-16094,-16094,-16094
178,-12450,-12450,-12450
179,-11309,-11309,-11309
180,-10316,-10316,-10316
181,-22043,-22043,-22043
182,-17107,-17107,-17107
183,,,
184,-14220,-14220,-14220
185,-22499,-22499,-22499
186,-18854,-18854,-18854
187,-24250,-24250,-24250
188,-15396,-15396,-15396
189,-13128,-13128,-13128
190,-17995,-17995,-17995
191,-24821,-24821,-24821
192,-12456,-12456,-12456
193,-17778,-17778,-17778
194,-13126,-13126,-13126
195,-13728,-13728,-13728
196,-19545,-19545,-19545
197,-15906,-15906,-15906
198,-22894,-22894,-22894
199,-26568,-26568,-26568
200,-13906,-13906,-13906
201,-14492,-14492,-14492
202,-19604,-19604,-19604
203,-14588,-14588,-14588
204,-22577,-22577,-22577
205,-24414,-24414,-24414
206,-18897,-18897,-18897
207,-24767,-24767,-24767
208,-15605,-15605,-15605
209,-15119,-15119,-15119
210,-19478,-19478,-19478
211,-20626,-20626,-20626
212,-16592,-16592,-16592
213,-21036,-21036,-21036
214,-14275,-14275,-14275
215,-12826,-12826,-12826
216,-26954,-26954,-26954
217,-15651,-15651,-15651
218,-13623,-13623,-13623
219,-14946,-14946,-14946
220,-16060,-16060,-16060
221,-14641,-14641,-14641
222,-12794,-12794,-12794
223,-18710,-18710,-18710
224,-18386,-18386,-18386
225,-14104,-14104,-14104
226,-18354,-18354,-18354
227,-16650,-16650,-16650
228,-12698,-12698,-12698
229,-14153,-14153,-14153
230,-13889,-13889,-13889
231,-11280,-11280,-11280
232,-20707,-20707,-20707
233,-16381,-16381,-16381
234,-14100,-14100,-14100
235,-13378,-13378,-13378
236,-19209,-19209,-19209
237,-16325,-16325,-16325
238,-16387,-16387,-16387
239,-13713,-13713,-13713
240,-16397,-16397,-16397
241,-16117,-16117,-16117
242,-22902,-22902,-22902
243,-25506,-25506,-25506
244,-19929,-19929,-19929
245,-14897,-14897,-14897
246,-14323,-14323,-14323
247,-15493,-15493,-15493
248,,,
249,-20953,-20953,-20953
250,-16188,-16188,-16188
251,-19463,-19463,-19463
252,-15782,-15782,-15782
253,-18464,-18464,-18464
254,-38965,-38965,-38965
255,-17948,-17948,-17948
256,-10378,-10378,-10378
257,-19790,-19790,-19790
258,-13383,-13383,-13383
259,-14398,-14398,-14398
260,-13844,-13844,-13844
261,-22091,-22091,-22091
262,-15279,-15279,-15279
263,-26679,-26679,-26679
264,,,
265,-12705,-12705,-12705
266,-16643,-16643,-16643
267,-19978,-19978,-19978
268,-15166,-15166,-15166
269,-11583,-11583,-11583
270,-33964,-33964,-33964
271,-19956,-19956,-19956
272,-28515,-28515,-28515
273,-16079,-16079,-16079
274,-16365,-16365,-16365
275,-28838,-28838,-28838
276,-19695,-19695,-19695
277,-14969,-14969,-14969
278,-25252,-25252,-25252
279,-15724,-15724,-15724
280,-16979,-16979,-16979
281,-19155,-19155,-19155
282,-20545,-20545,-20545
283,-21279,-21279,-21279
284,-17745,-17745,-17745
285,-12239,-12239,-12239
286,-17813,-17813,-17813
287,-16178,-16178,-16178
288,-17257,-17257,-17257
289,-21729,-21729,-21729
290,-14828,-14828,-14828
291,,,
292,,,
293,-15308,-15308,-15308
294,-19489,-19489,-19489
295,-20228,-20228,-20228
296,,,
297,-12503,-12503,-12503
298,-20714,-20714,-20714
299,-19911,-19911,-19911
300,-15687,-15687,-15687
301,-22239,-22239,-22239
302,-19193,-19193,-19193
303,-17138,-17138,-17138
304,,,
305,-22874,-22874,-22874
306,-30459,-30459,-30459
307,-19104,-19104,-19104
308,-13172,-13172,-13172
309,-28852,-28852,-28852
310,-21143,-21143,-21143
311,-19133,-19133,-19133
312,-22838,-22838,-22838
313,-25044,-25044,-25044
314,-18296,-18296,-18296
315,-14357,-14357,-14357
316,-26684,-26684,-26684
317,-14796,-14796,-14796
318,-15702,-15702,-15702
319,-18058,-18058,-18058
320,-32770,-32770,-32770
321,-20063,-20063,-20063
322,-18815,-18815,-18815
323,-16950,-16950,-16950
324,-20736,-20736,-20736
325,-16088,-16088,-16088
326,-18568,-18568,-18568
327,-21150,-21150,-21150
328,-18235,-18235,-18235
329,-14804,-14804,-14804
330,-12965,-12965,-12965
331,-15044,-15044,-15044
332,-14489,-14489,-14489
333,-16108,-16108,-16108
334,-12111,-12111,-12111
335,-18592,-18592,-18592
336,-16357,-16357,-16357
337,-18470,-18470,-18470
338,-17504,-17504,-17504
339,,,
340,-20400,-20400,-20400
341,,,
342,-20130,-20130,-20130
343,-19312,-19312,-19312
344,-22283,-22283,-22283
345,-18064,-18064,-18064
346,-11984,-11984,-11984
347,-18643,-18643,-18643
348,-19654,-19654,-19654
349,-11832,-11832,-11832
350,-18668,-18668,-18668
351,-35514,-35514,-35514
352,-10610,-10610,-10610
353,-15654,-15654,-15654
354,-24784,-24784,-24784
355,,,
356,-16470,-16470,-16470
357,-18289,-18289,-18289
358,-20525,-20525,-20525
359,-14763,-14763,-14763
360,-18195,-18195,-18195
361,-17433,-17433,-17433
362,-24564,-24564,-24564
363,-32912,-32912,-32912
364,-19480,-19480,-19480
365,-29041,-29041,-29041
366,-24391,-24391,-24391
367,-11079,-11079,-11079
368,-14126,-14126,-14126
369,-20401,-20401,-20401
370,-33255,-33255,-33255
371,-40640,-40640,-40640
372,-18117,-18117,-18117
373,-22972,-22972,-22972
374,-19209,-19209,-19209
375,-29307,-29307,-29307
376,,,
377,-16137,-16137,-16137
378,-10328,-10328,-10328
379,-25855,-25855,-25855
380,-14025,-14025,-14025
381,-22104,-22104,-22104
382,-11702,-11702,-11702
383,-17215,-17215,-17215
384,-24322,-24322,-24322
385,-15497,-15497,-15497
386,-22473,-22473,-22473
387,-20125,-20125,-20125
388,-14845,-14845,-14845
389,-20168,-20168,-20168
390,-28672,-28672,-28672
391,-19677,-19677,-19677
392,-12902,-12902,-12902
393,,,
394,-24469,-24469,-24469
395,-13995,-13995,-13995
396,-19437,-19437,-19437
397,-17558,-17558,-17558
398,-18174,-18174,-18174
399,-17499,-17499,-17499
400,-26800,-26800,-26800
401,-17822,-17822,-17822
402,-18785,-18785,-18785
403,,,
404,-12474,-12474,-12474
405,-16153,-16153,-16153
406,-14007,-14007,-14007
407,-17306,-17306,-17306
408,-20529,-20529,-20529
409,,,
410,-23082,-23082,-23082
411,-13751,-13751,-13751
412,-24588,-24588,-24588
413,-18202,-18202,-18202
414,-14530,-14530,-14530
415,,,
416,-19134,-19134,-19134
417,-17528,-17528,-17528
418,-19006,-19006,-19006
419,-18899,-18899,-18899
420,-20693,-20693,-20693
421,-27040,-27040,-27040
422,-17459,-17459,-17459
423,-19658,-19658,-19658
424,-15756,-15756,-15756
425,,,
426,-15176,-15176,-15176
427,-34110,-34110,-34110
428,-15983,-15983,-15983
429,-16967,-16967,-16967
430,-31374,-31374,-31374
431,-41071,-41071,-41071
432,-21054,-21054,-21054
433,-15474,-15474,-15474
434,-11531,-11531,-11531
435,-19970,-19970,-19970
436,-11269,-11269,-11269
437,-13433,-13433,-13433
438,-20851,-20851,-20851
439,-17769,-17769,-17769
440,-17819,-17819,-17819
441,-14220,-14220,-14220
442,-15740,-15740,-15740
443,-14644,-14644,-14644
444,-18754,-18754,-18754
445,-12573,-12573,-12573
446,-15902,-15902,-15902
447,-12464,-12464,-12464
448,-16164,-16164,-16164
449,-13936,-13936,-13936
450,-26453,-26453,-26453
451,-12943,-12943,-12943
452,-18878,-18878,-18878
453,-12600,-12600,-12600
454,-15858,-15858,-15858
455,-15511,-15511,-15511
456,-22692,-22692,-22692
457,-16085,-16085,-16085
458,-43158,-43158,-43158
459,-14679,-14679,-14679
460,-18045,-18045,-18045
461,-22023,-22023,-22023
462,-17827,-17827,-17827
463,-12916,-12916,-12916
464,,,
465,,,
466,-27089,-27089,-27089
467,-14685,-14685,-14685
468,-12960,-12960,-12960
469,-14060,-14060,-14060
470,-23503,-23503,-23503
471,-14869,-14869,-14869
472,-20432,-20432,-20432
473,-20049,-20049,-20049
474,-13771,-13771,-13771
475,-26003,-26003,-26003
476,-26036,-26036,-26036
477,-20086,-20086,-20086
478,-27223,-27223,-27223
479,-19584,-19584,-19584
480,-20551,-20551,-20551
481,-15654,-15654,-15654
482,-17483,-17483,-17483
483,-17612,-17612,-17612
484,-20323,-20323,-20323
485,-13834,-13834,-13834
486,-17071,-17071,-17071
487,-24844,-24844,-24844
488,-16555,-16555,-16555
489,-16567,-16567,-16567
490,-16763,-16763,-16763
491,-14049,-14049,-14049
492,-19717,-19717,-19717
493,-15522,-15522,-15522
494,-15334,-15334,-15334
495,-34203,-34203,-34203
496,-26064,-26064,-26064
497,-28556,-28556,-28556
498,-30202,-30202,-30202
499,-14577,-14577,-14577
500,-30912,-30912,-30912
501,-21570,-21570,-21570
502,-19675,-19675,-19675
503,-12663,-12663,-12663
504,-19968,-19968,-19968
505,-19097,-19097,-19097
506,-14127,-14127,-14127
507,-13009,-13009,-13009
508,,,
509,-17755,-17755,-17755
510,-16363,-16363,-16363
511,-16784,-16784,-16784
512,-19057,-19057,-19057
513,-19976,-19976,-19976
514,-12408,-12408,-12408
515,-13499,-13499,-13499
516,-14183,-14183,-14183
517,-14091,-14091,-14091
518,-12350,-12350,-12350
519,-29690,-29690,-29690
520,-12504,-12504,-12504
521,-17741,-17741,-17741
522,-16615,-16615,-16615
523,-16886,-16886,-16886
524,-23373,-23373,-23373
525,-12518,-12518,-12518
526,-12796,-12796,-12796
527,-13297,-13297,-13297
528,-15538,-15538,-15538
529,-14553,-14553,-14553
530,-15620,-15620,-15620
531,-13767,-13767,-13767
532,-17402,-17402,-17402
533,-12575,-12575,-12575
534,-15957,-15957,-15957
535,-14624,-14624,-14624
536,-11642,-11642,-11642
537,,,
538,-18121,-18121,-18121
539,-13230,-13230,-13230
540,-21335,-21335,-21335
541,-18685,-18685,-18685
542,-15110,-15110,-15110
543,-16747,-16747,-16747
544,-15109,-15109,-15109
545,-14762,-14762,-14762
546,-14053,-14053,-14053
547,-20994,-20994,-20994
548,-20632,-20632,-20632
549,-15804,-15804,-15804
550,-17110,-17110,-17110
551,-18722,-18722,-18722
552,-16179,-16179,-16179
553,-12907,-12907,-12907
554,-13086,-13086,-13086
555,-12722,-12722,-12722
556,-18449,-18449,-18449
557,-13474,-13474,-13474
558,-15825,-15825,-15825
559,-18850,-18850,-18850
560,-16311,-16311,-16311
561,-17367,-17367,-17367
562,-11911,-11911,-11911
563,-15457,-15457,-15457
564,-17058,-17058,-17058
565,-18436,-18436,-18436
566,-16863,-16863,-16863
567,-13754,-13754,-13754
568,-13067,-13067,-13067
569,-16115,-16115,-16115
570,-18678,-18678,-18678
571,-18795,-18795,-18795
572,-15070,-15070,-15070
573,-14540,-14540,-14540
574,-13040,-13040,-13040
575,-12644,-12644,-12644
576,-21273,-21273,-21273
577,-16504,-16504,-16504
578,-14104,-14104,-14104
579,-13524,-13524,-13524
580,-27086,-27086,-27086
581,-14482,-14482,-14482
582,-18307,-18307,-18307
583,-11491,-11491,-11491
584,-17354,-17354,-17354
585,-18900,-18900,-18900
586,-14749,-14749,-14749
587,,,
588,,,
589,-17280,-17280,-17280
590,-16823,-16823,-16823
591,-16271,-16271,-16271
592,-13616,-13616,-13616
593,-18756,-18756,-18756
594,-15854,-15854,-15854
595,-19487,-19487,-19487
596,-13268,-13268,-13268
597,-14163,-14163,-14163
598,-13858,-13858,-13858
599,-23100,-23100,-23100
600,-15704,-15704,-15704
601,-12953,-12953,-12953
602,-19664,-19664,-19664
603,-18368,-18368,-18368
604,-14292,-14292,-14292
605,-22382,-22382,-22382
606,-15834,-15834,-15834
607,-16341,-16341,-16341
608,-13519,-13519,-13519
609,-16900,-16900,-16900
610,-17291,-17291,-17291
611,-12178,-12178,-12178
612,-17988,-17988,-17988
613,-12494,-12494,-12494
614,-15273,-15273,-15273
615,-15656,-15656,-15656
616,-16469,-16469,-16469
617,-23314,-23314,-23314
618,-16572,-16572,-16572
619,-13517,-13517,-13517
620,-17510,-17510,-17510
621,-11275,-11275,-11275
622,-15022,-15022,-15022
623,-12871,-12871,-12871
624,-15561,-15561,-15561
625,,,
626,-18554,-18554,-18554
627,-13658,-13658,-13658
628,-18896,-18896,-18896
629,-17112,-17112,-17112
630,-18197,-18197,-18197
631,-14264,-14264,-14264
632,-14429,-14429,-14429
633,-12427,-12427,-12427
634,-10971,-10971,-10971
635,-16744,-16744,-16744
636,-13336,-13336,-13336
637,-15556,-15556,-15556
638,-15907,-15907,-15907
639,-20896,-20896,-20896
640,-18174,-18174,-18174
641,-17413,-17413,-17413
642,-12479,-12479,-12479
643,-16487,-16487,-16487
