Step,A0_joint_ortho_init - best_num_muls_RoeFlux_3d,A0_joint_ortho_init - best_num_muls_RoeFlux_3d__MIN,A0_joint_ortho_init - best_num_muls_RoeFlux_3d__MAX
0,-1120,-1120,-1120
1,-1345,-1345,-1345
2,-662,-662,-662
3,-1540,-1540,-1540
4,-930,-930,-930
5,-1029,-1029,-1029
6,-706,-706,-706
7,-1141,-1141,-1141
8,-738,-738,-738
9,-869,-869,-869
10,,,
11,-1025,-1025,-1025
12,-1171,-1171,-1171
13,-922,-922,-922
14,-790,-790,-790
15,-1311,-1311,-1311
16,-1183,-1183,-1183
17,-831,-831,-831
18,-866,-866,-866
19,,,
20,-1194,-1194,-1194
21,-2122,-2122,-2122
22,-1007,-1007,-1007
23,-1022,-1022,-1022
24,-1236,-1236,-1236
25,-1118,-1118,-1118
26,-1250,-1250,-1250
27,-1000,-1000,-1000
28,-1225,-1225,-1225
29,-1906,-1906,-1906
30,-1377,-1377,-1377
31,-920,-920,-920
32,-986,-986,-986
33,-1334,-1334,-1334
34,-1525,-1525,-1525
35,,,
36,-1705,-1705,-1705
37,-1360,-1360,-1360
38,-1515,-1515,-1515
39,-1140,-1140,-1140
40,-1308,-1308,-1308
41,-1483,-1483,-1483
42,-1088,-1088,-1088
43,-1816,-1816,-1816
44,-1183,-1183,-1183
45,-1724,-1724,-1724
46,-1090,-1090,-1090
47,-1333,-1333,-1333
48,-937,-937,-937
49,-1259,-1259,-1259
50,-1305,-1305,-1305
51,-1302,-1302,-1302
52,-1332,-1332,-1332
53,-1471,-1471,-1471
54,-1258,-1258,-1258
55,-1114,-1114,-1114
56,-997,-997,-997
57,-1016,-1016,-1016
58,-1447,-1447,-1447
59,-950,-950,-950
60,-1167,-1167,-1167
61,-1134,-1134,-1134
62,-1154,-1154,-1154
63,-1073,-1073,-1073
64,-1259,-1259,-1259
65,-811,-811,-811
66,-1038,-1038,-1038
67,-1171,-1171,-1171
68,-892,-892,-892
69,-1137,-1137,-1137
70,-1321,-1321,-1321
71,-1202,-1202,-1202
72,-1140,-1140,-1140
73,-1286,-1286,-1286
74,-1000,-1000,-1000
75,-1067,-1067,-1067
76,-1324,-1324,-1324
77,-983,-983,-983
78,-1195,-1195,-1195
79,-1106,-1106,-1106
80,-1525,-1525,-1525
81,-1548,-1548,-1548
82,-1549,-1549,-1549
83,-2055,-2055,-2055
84,-1147,-1147,-1147
85,-1775,-1775,-1775
86,-1448,-1448,-1448
87,-2085,-2085,-2085
88,-1223,-1223,-1223
89,-1039,-1039,-1039
90,-1294,-1294,-1294
91,-983,-983,-983
92,-1752,-1752,-1752
93,-1281,-1281,-1281
94,,,
95,-937,-937,-937
96,-1511,-1511,-1511
97,-1543,-1543,-1543
98,-1164,-1164,-1164
99,-1017,-1017,-1017
100,-1311,-1311,-1311
101,-1344,-1344,-1344
102,-1614,-1614,-1614
